school_id,student_id,latitude,longitude,demand
YIPS,YIPS7609,17.3939173655796,78.37670597148353,1
YIPS,YIPS7550,17.320284232260924,78.38858082446491,1
YIPS,YIPS7520,17.40033053941774,78.38378625727614,1
YIPS,YIPS7511,17.37030472098818,78.37057583748631,1
YIPS,YIPS7415,17.329889254283444,78.28319905299584,1
YIPS,YIPS7408,17.467787674656467,78.30956158857012,1
YIPS,YIPS7384,17.379779290423006,78.39705384857442,1
YIPS,YIPS7380,17.449805452064354,78.36163093076934,1
YIPS,YIPS7321,17.368583352606866,78.37596320617705,1
YIPS,YIPS7311,17.3836073928333,78.36081927348988,1
YIPS,YIPS7237,17.38799203857397,78.36918970184317,1
YIPS,YIPS7046,17.350395931998538,78.37508149707706,1
YIPS,YIPS7045,17.365141091212255,78.39326597525982,1
YIPS,YIPS6949,17.301175534143507,78.33206612931447,1
YIPS,YIPS6939,17.364652729749928,78.46412758084912,1
YIPS,YIPS6920,17.357975135508738,78.39518606026391,1
YIPS,YIPS6880,17.485734852607195,78.38647846610233,1
YIPS,YIPS6761,17.355588018065106,78.3868842213124,1
YIPS,YIPS6647,17.350154217215135,78.37800178842978,1
YIPS,YIPS6592,17.407215499055663,78.38384347840413,1
YIPS,YIPS6576,17.37235113393746,78.44035541514872,1
YIPS,YIPS6542,17.396709049682375,78.44104712821529,1
YIPS,YIPS6541,17.371744370553838,78.44367131738686,1
YIPS,YIPS6537,17.490890585877132,78.38548375415328,1
YIPS,YIPS6380,17.353502982854998,78.3823879645354,1
YIPS,YIPS6350,17.35191692792349,78.37626443118478,1
YIPS,YIPS6300,17.496124556541215,78.4050256759373,1
YIPS,YIPS6284,17.496446962726175,78.33963847902072,1
YIPS,YIPS6247,17.441881743018122,78.36223492363344,1
YIPS,YIPS6211,17.345616059712615,78.38046623726979,1
YIPS,YIPS6184,17.39061171880903,78.37300757225955,1
YIPS,YIPS6164,17.443322852010446,78.3548283046427,1
YIPS,YIPS6047,17.39026153816838,78.36092936485535,1
YIPS,YIPS5942,17.45546291366514,78.36425815787689,1
YIPS,YIPS5916,17.493344114565023,78.34861162820994,1
YIPS,YIPS5913,17.330089922129858,78.28190220504054,1
YIPS,YIPS5910,17.345267352944134,78.38251560912039,1
YIPS,YIPS5866,17.354895167956055,78.39296417502898,1
YIPS,YIPS5825,17.37435779241299,78.39710403388001,1
YIPS,YIPS5750,17.376022349992773,78.42738589634808,1
YIPS,YIPS5748,17.40068880695058,78.37293003039196,1
YIPS,YIPS5745,17.398385870313206,78.3845568027627,1
YIPS,YIPS5743,17.333402257605613,78.42764463297522,1
YIPS,YIPS5735,17.349283690757858,78.39499343962505,1
YIPS,YIPS5708,17.472877960314086,78.30976835454969,1
YIPS,YIPS5694,17.386410490030258,78.33421080199828,1
YIPS,YIPS5574,17.405702963606572,78.37939408202627,1
YIPS,YIPS5377,17.37293502799963,78.41404378365864,1
YIPS,YIPS5326,17.393450049705066,78.36236494290142,1
YIPS,YIPS5303,17.336258720835936,78.40499870914354,1
YIPS,YIPS5222,17.426375767682956,78.45122320041362,1
YIPS,YIPS5195,17.495842652053316,78.35811922912613,1
YIPS,YIPS5192,17.407848382886307,78.37507217901265,1
YIPS,YIPS5153,17.395745096727783,78.37236259816366,1
YIPS,YIPS5140,17.494778481660138,78.33596337881758,1
YIPS,YIPS5111,17.367006916844165,78.39239178902125,1
YIPS,YIPS5063,17.384697810727562,78.36917663142738,1
YIPS,YIPS5060,17.33241127707843,78.38967145651571,1
YIPS,YIPS5050,17.393053099463724,78.36516592591529,1
YIPS,YIPS5044,17.39521650752817,78.36576144166395,1
YIPS,YIPS5030,17.397215555479516,78.33669735198443,1
YIPS,YIPS4799,17.405843555568538,78.37622996014437,1
YIPS,YIPS4643,17.33621748270679,78.42630731433158,1
YIPS,YIPS4612,17.462688941436856,78.36793879397568,1
YIPS,YIPS4607,17.372584009491426,78.41366265861627,1
YIPS,YIPS4588,17.392610011351223,78.36294248566628,1
YIPS,YIPS4578,17.403927398751925,78.39154830519855,1
YIPS,YIPS4570,17.391541785522186,78.3621946965072,1
YIPS,YIPS4516,17.376205946413304,78.35512868560012,1
YIPS,YIPS4467,17.363950237766254,78.39179752649355,1
YIPS,YIPS4459,17.482313149460655,78.31262648198894,1
YIPS,YIPS4455,17.391726455421804,78.37170205337257,1
YIPS,YIPS4384,17.393218102593902,78.37208148969741,1
YIPS,YIPS4290,17.405589980972724,78.37705356839571,1
YIPS,YIPS4241,17.397656468357255,78.42927592221459,1
YIPS,YIPS4214,17.401163476765678,78.37911514098832,1
YIPS,YIPS4190,17.375713308168407,78.35317317212638,1
YIPS,YIPS4186,17.396594481445725,78.37115679471826,1
YIPS,YIPS4114,17.34276936250108,78.30926000332538,1
YIPS,YIPS4094,17.35509932384632,78.37001506440816,1
YIPS,YIPS3904,17.392457757840823,78.37799040099236,1
YIPS,YIPS3874,17.403603271954093,78.3776477941529,1
YIPS,YIPS3856,17.490289234898725,78.35490980954043,1
YIPS,YIPS3660,17.499635398624545,78.35758277192475,1
YIPS,YIPS3659,17.340202299085703,78.3860777814219,1
YIPS,YIPS3594,17.336255362274866,78.4084173252463,1
YIPS,YIPS3572,17.434418849294993,78.320146728573,1
YIPS,YIPS3537,17.46919727534057,78.33217167020837,1
YIPS,YIPS3482,17.343877304812462,78.37965238270279,1
YIPS,YIPS3434,17.496649768487796,78.33419002553768,1
YIPS,YIPS3411,17.496070319677333,78.34836791247702,1
YIPS,YIPS3401,17.399788555397965,78.41565778844688,1
YIPS,YIPS3380,17.486507875137573,78.39830631628358,1
YIPS,YIPS3213,17.395550753379617,78.37749904604732,1
YIPS,YIPS3188,17.4487019745931,78.13853016386506,1
YIPS,YIPS3146,17.40611260114299,78.37726285410751,1
YIPS,YIPS3145,17.373407338397648,78.41613154958297,1
YIPS,YIPS3046,17.46044867318675,78.3541628941813,1
YIPS,YIPS2993,17.426350795802282,78.33185494180468,1
YIPS,YIPS2976,17.38556354026155,78.33595730726321,1
YIPS,YIPS2937,17.37081219617649,78.37844529381223,1
YIPS,YIPS2776,17.386994325762252,78.37136802802713,1
YIPS,YIPS2732,17.33688387080134,78.38128102307778,1
YIPS,YIPS2677,17.474670574843422,78.34983936466844,1
YIPS,YIPS2669,17.4016816942409,78.37297736823092,1
YIPS,YIPS2643,17.35207254804462,78.37654417984997,1
YIPS,YIPS2586,17.44391379131328,78.361702624257,1
YIPS,YIPS2370,17.34814870649974,78.28858698221076,1
YIPS,YIPS2368,17.35723469457244,78.39552526663755,1
YIPS,YIPS2358,17.434595938084108,78.36815354274658,1
YIPS,YIPS2343,17.39267978915911,78.3433599750433,1
YIPS,YIPS2317,17.473983510569163,78.31005085981658,1
YIPS,YIPS2157,17.39228291167592,78.36467056366081,1
YIPS,YIPS2114,17.39936435259311,78.37937535252253,1
YIPS,YIPS2076,17.36202372660597,78.41303898454072,1
YIPS,YIPS2005,17.388321570605182,78.36226243823867,1
YIPS,YIPS1940,17.33600758387743,78.40623400301588,1
YIPS,YIPS1862,17.407655470158442,78.38116236059155,1
YIPS,YIPS1861,17.39283440760419,78.36535994872494,1
YIPS,YIPS1779,17.352311031815752,78.3762401809239,1
YIPS,YIPS1715,17.391836557395436,78.37173963029011,1
YIPS,YIPS1708,17.40757185721253,78.38543735611877,1
YIPS,YIPS1691,17.38645004144529,78.36484331057345,1
YIPS,YIPS1689,17.38971065146029,78.36126560693546,1
YIPS,YIPS1661,17.345462049686148,78.38081904493308,1
YIPS,YIPS1652,17.364566777691696,78.39379038999974,1
YIPS,YIPS1599,17.527385754962324,78.3573305765543,1
YIPS,YIPS1468,17.49492677060143,78.33659735327059,1
YIPS,YIPS1406,17.47003026885563,78.16010706215876,1
YIPS,YIPS1374,17.344289958630828,78.38054408547244,1
YIPS,YIPS1353,17.482057714596017,78.35288528795664,1
YIPS,YIPS1282,17.406524323630048,78.38607046886713,1
YIPS,YIPS1182,17.390231703694063,78.37173446294649,1
YIPS,YIPS1141,17.40017860093121,78.3827753401721,1
YIPS,YIPS1121,17.35244150631684,78.37817198773317,1
YIPS,YIPS1083,17.35272939527672,78.38510176501484,1
YIPS,YIPS1054,17.407646022185816,78.37805704688719,1
WAWF,1260126,12.980069660875413,77.7887292099242,1
WAWF,666666,13.037124365724956,77.78754407923441,1
WAWF,260178,13.000806083343083,77.80079079595015,1
WAWF,260177,13.033317022817531,77.78987019041607,1
WAWF,260176,13.035208887039598,77.79097641935257,1
WAWF,260173,12.98286564552836,77.7868848505043,1
WAWF,260171,12.989940630466522,77.78961187500353,1
WAWF,260170,13.004628312861401,77.77936936411082,1
WAWF,260169,13.103681947451737,77.77430330185688,1
WAWF,260168,13.104610624402905,77.77257385675055,1
WAWF,260167,13.005466893208437,77.78642170866577,1
WAWF,260166,13.007779466803637,77.78311700437807,1
WAWF,260162,12.993294392144913,77.80314182395435,1
WAWF,260155,12.992058310521857,77.80559952956041,1
WAWF,260153,13.004934504415232,77.78413694647428,1
WAWF,260151,13.125053944563083,77.84738152890944,1
WAWF,260150,13.124242124196444,77.85203547408412,1
WAWF,260148,13.097737153503923,77.81194306428316,1
WAWF,260147,13.097617514790235,77.8105563483519,1
WAWF,260144,13.059963098773604,77.78369565588764,1
WAWF,260140,12.98187669446816,77.768993200635,1
WAWF,260138,13.026548391350847,77.7872931048749,1
WAWF,260137,13.02704280520549,77.78774400755894,1
WAWF,260134,12.998786271236465,77.76379789089366,1
WAWF,260133,12.980890598823414,77.8205640375495,1
WAWF,260131,12.994211381636298,77.80706755930113,1
WAWF,260130,12.97906249125094,77.76953283202093,1
WAWF,260127,13.077595723930619,77.80728215397447,1
WAWF,260125,12.991713194946932,77.80705501559038,1
WAWF,260123,13.110480634928987,77.74996480252086,1
WAWF,260118,12.992889745183547,77.80825353319604,1
WAWF,260117,12.99868711966115,77.76464201727158,1
WAWF,260114,13.034636534402335,77.78875375408533,1
WAWF,260113,13.032355476175798,77.78947840458999,1
WAWF,260112,13.076427294182832,77.78070689081574,1
WAWF,260111,13.022696855581295,77.76294091387787,1
WAWF,260107,13.049248426068798,77.79127517652944,1
WAWF,260104,13.05605837596578,77.78351412073454,1
WAWF,260103,13.056128718908692,77.78398783877059,1
WAWF,260102,12.986391944337198,77.81425564415221,1
WAWF,260100,13.007285689498312,77.7837517228538,1
WAWF,260096,12.982326994150542,77.78526932823027,1
WAWF,260095,12.984081971787818,77.78612559260436,1
WAWF,260094,13.050921440358398,77.78866352474309,1
WAWF,260093,12.9929852968668,77.80713569727338,1
WAWF,260092,13.06840481894835,77.79601173138707,1
WAWF,260091,13.073123159817037,77.81068156200932,1
WAWF,260090,12.978517945893566,77.80588604191556,1
WAWF,260089,12.981310045406603,77.82748131319325,1
WAWF,260088,13.076424907173834,77.79207608857915,1
WAWF,260087,12.982244686005762,77.77497817775972,1
WAWF,260086,12.991304113952381,77.76707450711504,1
WAWF,260085,13.00751695805867,77.88432769169049,1
WAWF,260084,13.008620572705707,77.88188962199716,1
WAWF,260083,13.005694436547333,77.88137250847247,1
WAWF,260082,12.97655358853822,77.80408958283297,1
WAWF,260081,12.994222694011594,77.78737344154143,1
WAWF,260080,12.982924977341161,77.77656370928962,1
WAWF,260079,12.979855593607583,77.76774726601023,1
WAWF,260078,12.981399138564159,77.76568068917467,1
WAWF,260076,12.988033350527356,77.79638732510233,1
WAWF,260075,13.054599343505904,77.76225279428758,1
WAWF,260074,12.992315931441631,77.8053025833749,1
WAWF,260073,12.998803007063488,77.76437302541429,1
WAWF,260072,13.073757601414869,77.77877322631123,1
WAWF,260071,13.028808881625281,77.78600298326779,1
WAWF,260069,12.978626929692945,77.7670446557466,1
WAWF,260065,12.99166249539715,77.80618560414258,1
WAWF,260059,12.980184961248968,77.75235442613999,1
WAWF,260058,12.969497297773879,77.77448356296442,1
WAWF,260057,13.071845120761019,77.77887698875338,1
WAWF,260056,13.028714430642038,77.76543206003187,1
WAWF,260055,13.026085953044017,77.76617900854315,1
WAWF,260053,12.989989124856907,77.79609432831774,1
WAWF,260051,13.015443006220538,77.76655583263077,1
WAWF,260050,13.015537701813455,77.76821292376405,1
WAWF,260047,13.057959495916796,77.78362385735538,1
WAWF,260046,12.979274154057078,77.79507467192572,1
WAWF,260045,13.003710065403723,77.78011643102693,1
WAWF,260044,13.057573415644114,77.78585089731095,1
WAWF,260042,13.008126884638326,77.75262937736615,1
WAWF,260039,13.061458045714671,77.76947189843445,1
WAWF,260038,13.062175601818685,77.77164951733035,1
WAWF,260037,13.021438005197153,77.76082617646998,1
WAWF,260036,13.068835199452394,77.79321843788601,1
WAWF,260033,12.980603615619332,77.76580328169752,1
WAWF,260032,12.979649221986248,77.76676093922288,1
WAWF,260031,12.98630849079519,77.81395151464989,1
WAWF,260028,12.979819426432769,77.82012989806626,1
WAWF,260027,12.977210701022363,77.8210564079054,1
WAWF,260024,13.06010090166999,77.7848562985156,1
WAWF,260023,12.99290965554077,77.80365744682348,1
WAWF,260021,13.000670140732636,77.8008694608499,1
WAWF,260019,13.00864127472537,77.74954843326154,1
WAWF,260018,12.997280235116262,77.7882394828008,1
WAWF,260017,12.982669881199884,77.78764933801578,1
WAWF,260016,12.98165438189992,77.78675614864774,1
WAWF,260015,12.984177242936926,77.78685477103399,1
WAWF,260012,13.005572870516879,77.75796626630051,1
WAWF,260011,13.009323531232758,77.7555948644811,1
WAWF,260010,13.013366156714428,77.76178324784742,1
WAWF,260008,12.992392277540326,77.80744218810038,1
WAWF,260007,13.015969427371465,77.76252805975824,1
WAWF,260006,12.975001183613236,77.76950417848313,1
WAWF,260004,12.981788438407337,77.76994006465812,1
WAWF,260003,12.99293282427632,77.80574595142252,1
WAWF,260002,12.994664940464666,77.80699175760124,1
WAWF,250116,13.027068381155992,77.78739745579104,1
WAWF,250113,13.06751015180684,77.77797158928679,1
WAWF,250112,13.067847436022763,77.77746251006418,1
WAWF,250111,13.009199882160775,77.7816306727288,1
WAWF,250110,13.008139181841566,77.78274949546673,1
WAWF,250109,13.006874858962378,77.78249847575701,1
WAWF,250104,13.064710908832707,77.7954618511964,1
WAWF,250102,13.037486808077867,77.79327210477109,1
WAWF,250100,12.986957637874344,77.78219387238752,1
WAWF,250099,12.993788134209769,77.7804265819893,1
WAWF,250091,13.020714943887018,77.76214089612274,1
WAWF,250090,13.069426687367184,77.77768507733519,1
WAWF,250087,12.986506811122048,77.78158581200869,1
WAWF,250084,12.99199911471919,77.78103563727336,1
WAWF,250083,13.059796691264182,77.78224131329128,1
WAWF,250076,13.02732438338348,77.78581011827262,1
WAWF,250075,13.00808955358875,77.75259213471996,1
WAWF,250074,12.985863567136647,77.78220374332857,1
WAWF,250073,12.987742201346446,77.78046178907753,1
WAWF,250071,13.06812196178094,77.78936411316238,1
WAWF,250070,13.03231078015884,77.78920980458103,1
WAWF,250068,12.988534677201548,77.78658504054413,1
WAWF,250066,13.033778619121804,77.79189050931225,1
WAWF,250065,13.059738114032095,77.78457273713246,1
WAWF,250062,12.993604471242039,77.78002199904272,1
WAWF,250060,13.058804033080788,77.78438102974667,1
WAWF,250059,13.068710439901752,77.78808963640779,1
WAWF,250058,12.995447685458066,77.78243629123608,1
WAWF,250057,12.995520022095262,77.78345255228868,1
WAWF,250056,13.006678839572054,77.88104049836136,1
WAWF,250055,12.995843034526429,77.77944754849085,1
WAWF,250054,12.983500217041737,77.77087777614307,1
WAWF,250052,13.05780991479496,77.78506580319478,1
WAWF,250049,13.00370002446181,77.77896343911533,1
WAWF,250047,12.978929708256777,77.79440685145836,1
WAWF,250046,13.008804972977693,77.843052179695,1
WAWF,250043,13.013677312456961,77.71296411699842,1
WAWF,250042,13.035280354149888,77.78802307533249,1
WAWF,250041,13.081970421708233,77.78827013589468,1
WAWF,250034,13.014037947895421,77.71515690232579,1
WAWF,250033,13.078013140604545,77.79072084118872,1
WAWF,250031,13.009135295774444,77.75512569598962,1
WAWF,250030,13.00833481757411,77.75540866193737,1
WAWF,250029,13.093317701755543,77.80958835353078,1
WAWF,250028,12.982649845393416,77.77386451553376,1
WAWF,250025,13.03377016750377,77.79442479700866,1
WAWF,250023,13.051507530910111,77.78726905574484,1
WAWF,250021,13.056963643509894,77.78405593269619,1
WAWF,250020,13.074305556191169,77.78685329517027,1
WAWF,250019,13.09914496603342,77.81058159828004,1
WAWF,250018,13.067014366276828,77.80128220120305,1
WAWF,250017,13.051440006143334,77.78397702315847,1
WAWF,250016,12.985986126298567,77.77505582465821,1
WAWF,250015,13.017634425811865,77.76255614025202,1
WAWF,250014,12.984472399588137,77.7557832116888,1
WAWF,250012,13.100821608145152,77.8103201460026,1
WAWF,250010,12.984338683299184,77.77508892865059,1
WAWF,250009,13.005641980885564,77.78470321757887,1
WAWF,250007,12.980044944121481,77.76683344476405,1
WAWF,250001,13.007395809060956,77.84158781592139,1
WAWF,240119,12.96631987391126,77.76835387538897,1
WAWF,240117,13.072044611819242,77.787412741288,1
WAWF,240112,13.0593547020362,77.78634997996882,1
WAWF,240109,13.007466121676599,77.7832389392746,1
WAWF,240108,12.986588916344445,77.7806315953226,1
WAWF,240104,13.053471787730677,77.78269300246549,1
WAWF,240103,13.068465629014998,77.78783359166516,1
WAWF,240101,12.988323622306707,77.76389735519649,1
WAWF,240100,12.991011113123752,77.76544572481393,1
WAWF,240099,13.06894378090482,77.79080582171767,1
WAWF,240098,13.070205612390353,77.79048724554642,1
WAWF,240096,13.067309009645323,77.7932160202625,1
WAWF,240095,12.97806859472025,77.75917984550601,1
WAWF,240094,13.083488859651924,77.89678883562925,1
WAWF,240092,13.067084091087093,77.78804144360146,1
WAWF,240091,13.068757319841374,77.7879422560544,1
WAWF,240087,13.034694520163958,77.79293514260023,1
WAWF,240081,13.067388826592694,77.7907006543838,1
WAWF,240079,13.035929862989823,77.78954647099494,1
WAWF,240077,13.075305117294056,77.78166710777936,1
WAWF,240073,13.00969750105174,77.78252585898508,1
WAWF,240072,13.009399994340779,77.78372694787785,1
WAWF,240071,13.037510008337483,77.7467278830186,1
WAWF,240070,12.971044680830945,77.77279681684436,1
WAWF,240068,12.980608167831416,77.75628774712456,1
WAWF,240063,12.992121489264438,77.78092488237228,1
WAWF,240062,12.988374024960041,77.78274483324088,1
WAWF,240060,13.005801661453988,77.75090344501423,1
WAWF,240057,13.005872690277931,77.8847644268585,1
WAWF,240056,12.992176815694851,77.79589947188745,1
WAWF,240055,12.99169889991712,77.7967026214766,1
WAWF,240054,12.979973716642528,77.76647383884051,1
WAWF,240053,12.979786101773879,77.76722309315558,1
WAWF,240050,13.037073577580795,77.79732823574064,1
WAWF,240044,12.999901981844486,77.75487702198134,1
WAWF,240043,12.968338689727497,77.73866787880172,1
WAWF,240042,13.067869591180585,77.79840537692058,1
WAWF,240032,13.03424703778642,77.7881526537486,1
WAWF,240031,12.983505911234472,77.76182935788694,1
WAWF,240030,13.033753833427603,77.7881655327821,1
WAWF,240027,13.078642799691044,77.79142010345142,1
WAWF,240026,12.970515648626908,77.7726281189876,1
WAWF,240023,12.978820136318667,77.76517585751523,1
WAWF,240021,12.978123047373737,77.76595416128788,1
WAWF,240018,12.978404270300583,77.76582076762172,1
WAWF,240016,12.981417356576694,77.76643177740745,1
WAWF,240015,13.006880047711642,77.88271786183418,1
WAWF,240014,12.992537947278082,77.79936654804973,1
WAWF,240009,12.972169224832255,77.77408650574972,1
WAWF,240008,12.980342578779917,77.77209686161353,1
WAWF,240004,12.999862323702303,77.76502768020735,1
WAWF,240003,13.063847207515206,77.74979358451151,1
WAWF,240002,12.96602404664652,77.76858087161033,1
WAWF,240001,12.983817815401464,77.77274591045916,1
WAWF,230102,13.061449044836186,77.77172885530518,1
WAWF,230101,13.07302300281873,77.78657876093753,1
WAWF,230095,13.134330229319817,77.7748281748764,1
WAWF,230093,13.077587629444833,77.8245304563239,1
WAWF,230092,13.068776769289656,77.78765573516668,1
WAWF,230091,13.067881127259687,77.78970686049688,1
WAWF,230088,13.068078328104189,77.7897400724129,1
WAWF,230085,12.999225391821229,77.76536110113983,1
WAWF,230084,12.976008627502548,77.82516022223291,1
WAWF,230078,13.075800608290571,77.78375073537723,1
WAWF,230076,13.018755369420468,77.71478487367074,1
WAWF,230070,12.998952186300968,77.80232942114405,1
WAWF,230064,13.007768760153706,77.75251669690184,1
WAWF,230063,13.06192984838028,77.78537933268605,1
WAWF,230058,13.008236334076793,77.75317603535078,1
WAWF,230054,13.06953402761403,77.80103728290543,1
WAWF,230050,13.007694088952299,77.75301907192998,1
WAWF,230046,13.00519760131269,77.75239971249279,1
WAWF,230045,13.036672763690062,77.7957418302383,1
WAWF,230043,13.004699780468378,77.78018162013302,1
WAWF,230033,13.007030708060915,77.88445396174465,1
WAWF,230032,13.001091353298822,77.80041872774255,1
WAWF,230026,13.091992620843834,77.80937581252583,1
WAWF,230024,12.987409115715343,77.77918809640158,1
WAWF,230016,13.008280423757618,77.75558550633447,1
WAWF,230015,12.994814005055646,77.76583886401562,1
WAWF,230012,12.979706008586922,77.7678972678156,1
WAWF,230011,12.981600511941148,77.76916267569831,1
WAWF,230008,13.064356033758054,77.7946026766308,1
WAWF,230007,13.064698932489081,77.7951441439436,1
WAWF,230006,12.978704136372814,77.79600324006411,1
WAWF,230003,13.029948027140613,77.76739227915952,1
WAWF,230002,12.979211891070745,77.76652757032555,1
WAWF,220169,13.067331047588892,77.79309782830579,1
WAWF,220164,13.00108745092232,77.8001480740998,1
WAWF,220160,13.057123731440376,77.89139197866862,1
WAWF,220153,13.02047809864673,77.76151649148197,1
WAWF,220149,13.070379370137841,77.80133882127326,1
WAWF,220145,13.06821843267094,77.77673682658558,1
WAWF,220144,13.06779238551592,77.77722779358177,1
WAWF,220140,13.066780255875429,77.79836722761112,1
WAWF,220139,13.068233262375681,77.80017932656222,1
WAWF,220135,13.072742130848907,77.79857112565116,1
WAWF,220131,12.974791240600034,77.77298666334448,1
WAWF,220129,13.00501168867225,77.77961473484828,1
WAWF,220127,13.074118923207063,77.78558046836973,1
WAWF,220125,13.065830098014278,77.77989213970756,1
WAWF,220123,13.06413250998838,77.73949547783594,1
WAWF,220122,13.07664981538805,77.79077389570288,1
WAWF,220110,13.000932543547359,77.80028000901956,1
WAWF,220109,13.071798483101897,77.79266882608889,1
WAWF,220106,12.98404283178858,77.77145408320845,1
WAWF,220104,13.051240890562113,77.88711389943825,1
WAWF,220103,13.018282066011682,77.76374240826156,1
WAWF,220102,12.988832043617704,77.76732457644387,1
WAWF,220097,13.09897183078963,77.81103918386765,1
WAWF,220089,13.060781017344585,77.78628283284135,1
WAWF,220081,12.97842483190411,77.80355218422616,1
WAWF,220080,13.064743069586706,77.80522385287995,1
WAWF,220079,13.063041224754766,77.80524032441267,1
WAWF,220078,13.000859612990396,77.80082028676767,1
WAWF,220073,13.072046530502808,77.78578649610662,1
WAWF,220069,13.105971938783373,77.77499417989948,1
WAWF,220067,13.03486204171967,77.79255468719047,1
WAWF,220064,12.994573667463525,77.77760353492974,1
WAWF,220063,12.996234310676682,77.7788200972332,1
WAWF,220062,13.066290022236277,77.80704135237208,1
WAWF,220042,12.9570043356458,77.7435936460214,1
WAWF,220038,13.037595754067603,77.79274452203362,1
WAWF,220034,12.985674719398817,77.77584265551808,1
WAWF,220028,12.982689776989137,77.77559745640347,1
WAWF,220027,12.979849827165495,77.76655282144675,1
WAWF,220024,13.027904813602115,77.74711224528747,1
WAWF,220021,13.070958186090134,77.79677332821532,1
WAWF,220020,13.07321238434266,77.79452090242313,1
WAWF,220019,12.985759450883132,77.77598479747896,1
WAWF,220013,13.007988817893057,77.78471179791147,1
WAWF,220011,13.004553980185673,77.77923297699151,1
WAWF,220006,13.034816508986617,77.79406008419193,1
WAWF,210076,13.009093723895049,77.75447895271677,1
WAWF,210075,12.991648776732685,77.76053370943045,1
WAWF,210071,12.982831781096278,77.77605176863666,1
WAWF,210070,13.071767013298702,77.79938338092904,1
WAWF,210063,12.980867958112427,77.74618212414393,1
WAWF,210054,12.980640818253345,77.76815780295897,1
WAWF,210052,13.00501229230066,77.7806341803798,1
WAWF,210047,13.066078083624513,77.77892522104857,1
WAWF,210045,12.97720463265602,77.77185179026273,1
WAWF,210042,13.020839078516813,77.76169556007142,1
WAWF,210039,12.978325351943422,77.76995320327102,1
WAWF,210038,13.0099713695192,77.75215449275358,1
WAWF,210036,13.064675742434874,77.7412459176438,1
WAWF,210031,12.984442940168787,77.76149458157872,1
WAWF,210028,12.987243134539895,77.76470280370691,1
WAWF,210026,13.034376683733157,77.79011975166294,1
WAWF,210023,13.06468591606631,77.74070078391176,1
WAWF,210020,13.1015599479497,77.81010788870945,1
WAWF,210015,12.994480273725792,77.76496064633422,1
WAWF,210009,13.028026465615122,77.75054894959548,1
WAWF,210006,12.971187015679808,77.77168452404747,1
WAWF,210005,12.97109394244725,77.77321067020252,1
WAWF,200184,13.004800750801607,77.75194074423125,1
WAWF,200183,12.984360938137982,77.7642842224522,1
